recID,Citation_Difference,Legacy_Count,Labs_Count
235665,1.0,1,2
235795,1.0,22,23
235931,1.0,1,2
236063,1.0,343,344
236079,1.0,191,192
236874,1.0,235,236
237184,1.0,1,2
237230,1.0,14,15
237262,1.0,9,10
237370,1.0,4,5
231158,1.0,143,144
237556,1.0,108,109
237708,1.0,207,208
237711,1.0,5,6
237765,1.0,67,68
238023,1.0,58,59
238054,1.0,179,180
238283,1.0,15,16
238357,1.0,270,271
238438,1.0,2,3
238441,1.0,5,6
238444,1.0,17,18
238463,1.0,129,130
238611,1.0,3,4
234821,1.0,227,228
234810,1.0,14,15
234750,1.0,19,20
234734,1.0,1,2
231393,1.0,556,557
231435,1.0,7,8
231668,1.0,6,7
231722,1.0,583,584
231728,1.0,293,294
231867,1.0,59,60
232440,1.0,43,44
232492,1.0,2,3
232707,1.0,3,4
232825,1.0,99,100
232974,1.0,23,24
233058,1.0,4,5
233195,1.0,180,181
233243,1.0,72,73
233292,1.0,184,185
233473,1.0,17,18
233519,1.0,66,67
233538,1.0,13,14
233727,1.0,285,286
233768,1.0,4,5
233806,1.0,7,8
234005,1.0,62,63
234047,1.0,119,120
234488,1.0,11,12
234562,1.0,51,52
234681,1.0,37,38
234696,1.0,11,12
257015,1.0,391,392
257832,1.0,3,4
294755,1.0,245,246
282400,1.0,14,15
281272,1.0,77,78
281288,1.0,2,3
281455,1.0,23,24
281700,1.0,86,87
281722,1.0,166,167
281814,1.0,1,2
281929,1.0,41,42
281986,1.0,11,12
282041,1.0,328,329
282050,1.0,119,120
282089,1.0,10,11
282096,1.0,4,5
282225,1.0,25,26
282445,1.0,16,17
281012,1.0,1,2
282695,1.0,62,63
282809,1.0,66,67
283036,1.0,9,10
283136,1.0,7,8
283271,1.0,4,5
283282,1.0,6,7
283306,1.0,153,154
283321,1.0,1,2
283342,1.0,4,5
283346,1.0,8,9
283352,1.0,332,333
283354,1.0,96,97
283679,1.0,3,4
281162,1.0,379,380
280954,1.0,1,2
258021,1.0,549,550
278919,1.0,80,81
277227,1.0,2,3
277483,1.0,32,33
277569,1.0,136,137
277587,1.0,246,247
277641,1.0,190,191
277745,1.0,69,70
277810,1.0,3,4
277938,1.0,3,4
277998,1.0,60,61
278140,1.0,75,76
278312,1.0,17,18
278740,1.0,1,2
278844,1.0,265,266
278969,1.0,2,3
280878,1.0,3,4
279125,1.0,148,149
279349,1.0,7,8
279362,1.0,96,97
279761,1.0,10,11
279876,1.0,35,36
280143,1.0,1709,1710
280300,1.0,43,44
280409,1.0,2,3
280465,1.0,81,82
280498,1.0,139,140
280554,1.0,2,3
280721,1.0,2,3
280873,1.0,2,3
283730,1.0,117,118
283771,1.0,2,3
283772,1.0,333,334
292320,1.0,29,30
288060,1.0,2,3
288251,1.0,125,126
288464,1.0,1,2
288708,1.0,18,19
288848,1.0,2,3
288854,1.0,15,16
288857,1.0,3,4
288868,1.0,13,14
288870,1.0,9,10
289256,1.0,8,9
289557,1.0,3,4
289861,1.0,7,8
289960,1.0,1,2
293606,1.0,51,52
284201,1.0,125,126
294028,1.0,3,4
294060,1.0,2,3
294068,1.0,51,52
294089,1.0,386,387
294094,1.0,3,4
294175,1.0,10,11
294345,1.0,263,264
294366,1.0,8,9
294416,1.0,519,520
294437,1.0,14,15
294504,1.0,32,33
294517,1.0,90,91
294532,1.0,45,46
288041,1.0,6,7
287799,1.0,31,32
287321,1.0,4,5
287316,1.0,2,3
284214,1.0,219,220
284234,1.0,31,32
284359,1.0,1,2
284397,1.0,64,65
284439,1.0,1,2
284498,1.0,41,42
284596,1.0,40,41
284597,1.0,1,2
284819,1.0,9,10
284940,1.0,8,9
285204,1.0,54,55
285248,1.0,159,160
285386,1.0,139,140
285517,1.0,19,20
285525,1.0,1,2
285737,1.0,5,6
285824,1.0,2,3
285999,1.0,1,2
286069,1.0,105,106
286183,1.0,35,36
286184,1.0,21,22
286375,1.0,16,17
286384,1.0,9,10
286431,1.0,375,376
286876,1.0,16,17
287157,1.0,3,4
287174,1.0,34,35
277194,1.0,43,44
277174,1.0,1,2
276960,1.0,9,10
264153,1.0,87,88
262566,1.0,38,39
262631,1.0,11,12
262770,1.0,40,41
262790,1.0,290,291
262852,1.0,114,115
263152,1.0,6,7
263201,1.0,79,80
263202,1.0,20,21
263399,1.0,168,169
263565,1.0,24,25
263724,1.0,32,33
263726,1.0,8,9
263737,1.0,13,14
264365,1.0,16,17
265723,1.0,17,18
264704,1.0,7,8
264718,1.0,874,875
264816,1.0,1777,1778
264854,1.0,208,209
264909,1.0,5,6
264949,1.0,120,121
265336,1.0,102,103
265355,1.0,4,5
265404,1.0,14,15
265426,1.0,15,16
265593,1.0,3,4
265596,1.0,9,10
265715,1.0,25,26
262533,1.0,23,24
262455,1.0,20,21
262023,1.0,86,87
261918,1.0,43,44
258066,1.0,51,52
258957,1.0,3,4
258965,1.0,1,2
259246,1.0,5,6
259261,1.0,85,86
259444,1.0,8,9
259511,1.0,21,22
259556,1.0,189,190
260352,1.0,85,86
260389,1.0,44,45
260545,1.0,4,5
260675,1.0,14,15
260705,1.0,13,14
260815,1.0,1473,1474
260846,1.0,30,31
260939,1.0,18,19
260957,1.0,67,68
261124,1.0,32,33
261200,1.0,212,213
261423,1.0,1,2
261442,1.0,30,31
261469,1.0,27,28
261640,1.0,65,66
261649,1.0,2,3
261804,1.0,79,80
261812,1.0,216,217
261839,1.0,202,203
265720,1.0,9,10
265881,1.0,61,62
276870,1.0,18,19
273018,1.0,5,6
270354,1.0,6,7
270383,1.0,10,11
270885,1.0,113,114
271070,1.0,9,10
271507,1.0,5,6
271574,1.0,5,6
271634,1.0,11,12
271678,1.0,90,91
271835,1.0,2,3
271921,1.0,1,2
273008,1.0,4,5
273009,1.0,10,11
273011,1.0,3,4
273019,1.0,7,8
265883,1.0,488,489
273572,1.0,172,173
275406,1.0,161,162
276041,1.0,28,29
276274,1.0,707,708
276366,1.0,16,17
276374,1.0,74,75
276402,1.0,15,16
276444,1.0,31,32
276485,1.0,174,175
276517,1.0,432,433
276612,1.0,55,56
276686,1.0,83,84
276767,1.0,7,8
270276,1.0,225,226
270275,1.0,9,10
270176,1.0,3,4
270038,1.0,142,143
266064,1.0,64,65
266436,1.0,46,47
266445,1.0,4,5
266649,1.0,54,55
266677,1.0,54,55
266799,1.0,5,6
266816,1.0,2,3
266851,1.0,13,14
266864,1.0,101,102
267170,1.0,357,358
267206,1.0,125,126
267466,1.0,153,154
267555,1.0,80,81
268032,1.0,16,17
268079,1.0,17,18
268115,1.0,3,4
268121,1.0,40,41
268571,1.0,3,4
268639,1.0,150,151
268657,1.0,4,5
268753,1.0,12,13
268829,1.0,14,15
269278,1.0,47,48
269416,1.0,1,2
269680,1.0,11,12
269850,1.0,539,540
269938,1.0,17,18
353595,1.0,22,23
353714,1.0,56,57
225599,1.0,1,2
424112,1.0,306,307
423275,1.0,1,2
423292,1.0,76,77
423294,1.0,1,2
423344,1.0,88,89
423408,1.0,346,347
423457,1.0,1,2
423458,1.0,12,13
423598,1.0,157,158
423696,1.0,42,43
423749,1.0,5,6
423978,1.0,116,117
424009,1.0,56,57
424098,1.0,284,285
424196,1.0,30,31
423189,1.0,6,7
424373,1.0,35,36
424598,1.0,55,56
424678,1.0,119,120
424741,1.0,41,42
424773,1.0,30,31
424828,1.0,281,282
424884,1.0,6,7
424894,1.0,86,87
424940,1.0,10,11
425042,1.0,313,314
425051,1.0,53,54
425090,1.0,2,3
425179,1.0,61,62
423234,1.0,12,13
423096,1.0,1,2
420344,1.0,5,6
421680,1.0,49,50
420641,1.0,83,84
420729,1.0,430,431
420749,1.0,13,14
420820,1.0,21,22
420875,1.0,34,35
420901,1.0,1,2
420925,1.0,430,431
420988,1.0,11,12
421186,1.0,516,517
421518,1.0,14,15
421549,1.0,41,42
421561,1.0,122,123
421603,1.0,1,2
421726,1.0,37,38
423086,1.0,241,242
421888,1.0,279,280
421895,1.0,45,46
421943,1.0,78,79
421969,1.0,4,5
421978,1.0,60,61
422120,1.0,55,56
422122,1.0,83,84
422185,1.0,12,13
422230,1.0,65,66
422338,1.0,14,15
422735,1.0,11,12
422746,1.0,12,13
422946,1.0,24,25
425232,1.0,25,26
425301,1.0,52,53
425371,1.0,149,150
429880,1.0,17,18
428492,1.0,34,35
428493,1.0,46,47
428796,1.0,11,12
428877,1.0,60,61
428890,1.0,40,41
429272,1.0,6,7
429276,1.0,81,82
429481,1.0,117,118
429528,1.0,39,40
429655,1.0,6,7
429697,1.0,2,3
429794,1.0,52,53
429826,1.0,5,6
430084,1.0,2,3
425591,1.0,12,13
430418,1.0,4,5
430708,1.0,17,18
430774,1.0,6,7
430853,1.0,13,14
430866,1.0,10,11
431090,1.0,41,42
431137,1.0,1,2
431381,1.0,3,4
431609,1.0,8,9
431720,1.0,17,18
431743,1.0,18,19
431804,1.0,2,3
431817,1.0,5,6
428254,1.0,54,55
428213,1.0,22,23
428163,1.0,160,161
428097,1.0,23,24
425606,1.0,17,18
425671,1.0,12,13
425747,1.0,24,25
425991,1.0,19,20
425994,1.0,32,33
426020,1.0,24,25
426034,1.0,11,12
426149,1.0,168,169
426210,1.0,59,60
426452,1.0,7,8
426469,1.0,167,168
426640,1.0,9,10
426909,1.0,96,97
426963,1.0,60,61
427092,1.0,16,17
427190,1.0,534,535
427202,1.0,914,915
427215,1.0,26,27
427318,1.0,83,84
427444,1.0,16,17
427449,1.0,263,264
427472,1.0,9,10
427534,1.0,14,15
427600,1.0,69,70
427603,1.0,245,246
427663,1.0,9,10
428025,1.0,667,668
420486,1.0,1,2
420343,1.0,25,26
353722,1.0,38,39
415021,1.0,87,88
414257,1.0,8,9
414679,1.0,1,2
414772,1.0,29,30
414786,1.0,83,84
414811,1.0,64,65
414838,1.0,10,11
414875,1.0,121,122
414884,1.0,68,69
414894,1.0,86,87
414909,1.0,25,26
414922,1.0,10,11
414966,1.0,28,29
415013,1.0,4,5
415156,1.0,116,117
413860,1.0,21,22
415241,1.0,40,41
415244,1.0,5,6
415312,1.0,202,203
415530,1.0,133,134
415589,1.0,533,534
415602,1.0,384,385
415663,1.0,7,8
415734,1.0,64,65
415971,1.0,205,206
415979,1.0,171,172
416022,1.0,203,204
416037,1.0,51,52
416072,1.0,96,97
414145,1.0,26,27
413796,1.0,312,313
420342,1.0,67,68
409490,1.0,3,4
407716,1.0,33,34
408340,1.0,7,8
408351,1.0,1,2
408584,1.0,19,20
408593,1.0,3,4
408642,1.0,4,5
408778,1.0,2,3
408916,1.0,3,4
408959,1.0,61,62
409026,1.0,19,20
409045,1.0,515,516
409479,1.0,4,5
409488,1.0,2,3
409491,1.0,1,2
413735,1.0,162,163
409493,1.0,1,2
409500,1.0,7,8
409503,1.0,1,2
409914,1.0,46,47
410436,1.0,3,4
411444,1.0,10,11
411601,1.0,1,2
412210,1.0,2,3
412454,1.0,278,279
413166,1.0,14,15
413384,1.0,237,238
413639,1.0,77,78
413663,1.0,25,26
416138,1.0,144,145
416164,1.0,23,24
416194,1.0,51,52
419295,1.0,103,104
418665,1.0,64,65
418670,1.0,128,129
418696,1.0,4,5
418822,1.0,502,503
418919,1.0,105,106
419008,1.0,74,75
419090,1.0,159,160
419194,1.0,18,19
419213,1.0,16,17
419240,1.0,80,81
419259,1.0,43,44
419277,1.0,12,13
419291,1.0,24,25
419377,1.0,24,25
416472,1.0,75,76
419486,1.0,7,8
419552,1.0,203,204
419705,1.0,28,29
419720,1.0,319,320
419780,1.0,4,5
419916,1.0,1,2
419948,1.0,1348,1349
419968,1.0,62,63
420102,1.0,104,105
420140,1.0,31,32
420196,1.0,302,303
420248,1.0,125,126
420271,1.0,75,76
418448,1.0,42,43
418408,1.0,32,33
418342,1.0,65,66
418320,1.0,7,8
416559,1.0,1572,1573
416668,1.0,21,22
416700,1.0,15,16
416778,1.0,147,148
416794,1.0,46,47
416805,1.0,24,25
416861,1.0,62,63
416868,1.0,265,266
416878,1.0,56,57
416886,1.0,67,68
416940,1.0,6,7
416949,1.0,21,22
417049,1.0,11,12
417268,1.0,16,17
417422,1.0,66,67
417429,1.0,9,10
417469,1.0,15,16
417898,1.0,42,43
417968,1.0,19,20
417985,1.0,60,61
418007,1.0,163,164
418138,1.0,66,67
418155,1.0,162,163
418173,1.0,66,67
418252,1.0,33,34
418301,1.0,216,217
418317,1.0,161,162
432339,1.0,7,8
432393,1.0,12,13
432896,1.0,1,2
448586,1.0,3,4
447413,1.0,58,59
447557,1.0,41,42
447592,1.0,2,3
447609,1.0,62,63
447646,1.0,56,57
447674,1.0,11,12
447698,1.0,7,8
447808,1.0,10,11
448201,1.0,73,74
448207,1.0,18,19
448294,1.0,6,7
448307,1.0,3,4
448337,1.0,182,183
448599,1.0,47,48
447171,1.0,45,46
448663,1.0,160,161
448801,1.0,271,272
448804,1.0,44,45
448842,1.0,16,17
448844,1.0,10,11
449128,1.0,123,124
449149,1.0,1,2
449273,1.0,9,10
449325,1.0,35,36
449347,1.0,51,52
449459,1.0,21,22
449691,1.0,130,131
449782,1.0,9,10
447214,1.0,72,73
447145,1.0,125,126
433455,1.0,264,265
445935,1.0,63,64
445343,1.0,180,181
445375,1.0,6,7
445414,1.0,34,35
445475,1.0,24,25
445481,1.0,6,7
445553,1.0,224,225
445654,1.0,4,5
445717,1.0,1,2
445718,1.0,1,2
445725,1.0,11,12
445752,1.0,2,3
445769,1.0,1,2
445920,1.0,81,82
445963,1.0,30,31
447130,1.0,79,80
445989,1.0,11,12
446033,1.0,112,113
446051,1.0,65,66
446178,1.0,1,2
446185,1.0,17,18
446264,1.0,18,19
446457,1.0,438,439
446560,1.0,47,48
446739,1.0,120,121
446777,1.0,50,51
446858,1.0,163,164
446864,1.0,1,2
446950,1.0,84,85
449791,1.0,127,128
449814,1.0,34,35
449927,1.0,46,47
454465,1.0,17,18
453019,1.0,13,14
453027,1.0,133,134
453052,1.0,60,61
453184,1.0,1,2
453267,1.0,103,104
453368,1.0,121,122
453424,1.0,24,25
453474,1.0,67,68
453482,1.0,222,223
453670,1.0,9,10
453758,1.0,36,37
454056,1.0,5,6
454225,1.0,91,92
454594,1.0,49,50
449938,1.0,335,336
454799,1.0,2,3
454800,1.0,1,2
454825,1.0,1,2
454828,1.0,6,7
455592,1.0,1,2
455676,1.0,49,50
455677,1.0,43,44
455678,1.0,54,55
455857,1.0,27,28
456490,1.0,20,21
456751,1.0,2,3
456783,1.0,104,105
456807,1.0,76,77
452955,1.0,18,19
452934,1.0,641,642
452912,1.0,114,115
452750,1.0,123,124
449972,1.0,145,146
450140,1.0,523,524
450375,1.0,80,81
450410,1.0,235,236
450418,1.0,13,14
450608,1.0,10,11
450715,1.0,52,53
450868,1.0,22,23
450892,1.0,17,18
450956,1.0,35,36
450991,1.0,13,14
451225,1.0,89,90
451244,1.0,23,24
451396,1.0,4,5
451453,1.0,26,27
451608,1.0,7,8
451747,1.0,186,187
451790,1.0,1,2
451793,1.0,71,72
451895,1.0,4,5
451911,1.0,178,179
452090,1.0,67,68
452092,1.0,359,360
452143,1.0,7,8
452201,1.0,93,94
452357,1.0,77,78
452527,1.0,370,371
445326,1.0,28,29
445305,1.0,30,31
445254,1.0,82,83
440172,1.0,90,91
439566,1.0,254,255
439599,1.0,28,29
439636,1.0,437,438
439763,1.0,18,19
439813,1.0,2,3
439869,1.0,83,84
439911,1.0,353,354
440051,1.0,75,76
440058,1.0,188,189
440095,1.0,169,170
440101,1.0,444,445
440126,1.0,146,147
440159,1.0,36,37
440211,1.0,70,71
440886,1.0,121,122
440218,1.0,21,22
440225,1.0,42,43
440298,1.0,77,78
440344,1.0,125,126
440436,1.0,40,41
440504,1.0,400,401
440520,1.0,56,57
440559,1.0,113,114
440631,1.0,197,198
440651,1.0,54,55
440666,1.0,116,117
440721,1.0,132,133
440724,1.0,78,79
439374,1.0,209,210
439369,1.0,512,513
439303,1.0,102,103
439299,1.0,10,11
433568,1.0,2,3
433572,1.0,4,5
433578,1.0,1,2
433588,1.0,3,4
433589,1.0,18,19
433590,1.0,5,6
434792,1.0,2,3
436017,1.0,120,121
436429,1.0,125,126
436438,1.0,42,43
436807,1.0,239,240
436867,1.0,18,19
437025,1.0,58,59
437132,1.0,92,93
438057,1.0,693,694
438416,1.0,2,3
438441,1.0,65,66
438584,1.0,163,164
438636,1.0,24,25
439057,1.0,55,56
439093,1.0,291,292
439123,1.0,71,72
439127,1.0,21,22
439219,1.0,41,42
439230,1.0,35,36
439297,1.0,46,47
439298,1.0,43,44
440816,1.0,26,27
440948,1.0,34,35
445234,1.0,173,174
444123,1.0,17,18
443171,1.0,3,4
443218,1.0,12,13
443299,1.0,29,30
443353,1.0,2,3
443431,1.0,94,95
443432,1.0,63,64
443522,1.0,10,11
443560,1.0,1,2
443566,1.0,78,79
443912,1.0,33,34
443925,1.0,87,88
443964,1.0,154,155
444055,1.0,38,39
444137,1.0,74,75
441048,1.0,134,135
444234,1.0,178,179
444264,1.0,39,40
444301,1.0,5,6
444313,1.0,45,46
444336,1.0,470,471
444435,1.0,3,4
444563,1.0,244,245
444619,1.0,116,117
444973,1.0,2,3
444980,1.0,35,36
445010,1.0,303,304
445130,1.0,128,129
445192,1.0,69,70
443058,1.0,55,56
442973,1.0,49,50
442771,1.0,25,26
442766,1.0,54,55
441145,1.0,130,131
441160,1.0,102,103
441175,1.0,289,290
441188,1.0,102,103
441201,1.0,103,104
441321,1.0,233,234
441461,1.0,129,130
441484,1.0,8,9
441560,1.0,24,25
441618,1.0,11,12
441723,1.0,44,45
441746,1.0,1028,1029
441765,1.0,2,3
441790,1.0,3,4
441920,1.0,23,24
441998,1.0,11,12
442081,1.0,46,47
442202,1.0,67,68
442286,1.0,30,31
442287,1.0,60,61
442304,1.0,181,182
442331,1.0,214,215
442585,1.0,11,12
442715,1.0,26,27
442717,1.0,757,758
442740,1.0,66,67
442759,1.0,47,48
407650,1.0,30,31
407487,1.0,99,100
407323,1.0,21,22
372299,1.0,12,13
371342,1.0,646,647
371546,1.0,101,102
371619,1.0,182,183
371621,1.0,2,3
371657,1.0,249,250
371688,1.0,60,61
371705,1.0,57,58
371715,1.0,36,37
371788,1.0,1,2
371945,1.0,135,136
372082,1.0,134,135
372188,1.0,1,2
372255,1.0,133,134
372326,1.0,85,86
371214,1.0,7,8
372412,1.0,195,196
372426,1.0,194,195
372459,1.0,54,55
372496,1.0,43,44
372519,1.0,34,35
372672,1.0,47,48
372673,1.0,28,29
372772,1.0,155,156
372775,1.0,77,78
372890,1.0,17,18
373000,1.0,173,174
373012,1.0,27,28
373016,1.0,88,89
371315,1.0,141,142
371175,1.0,1,2
379632,1.0,311,312
369449,1.0,24,25
364195,1.0,8,9
364212,1.0,1,2
364232,1.0,7,8
364272,1.0,2,3
365120,1.0,31,32
365334,1.0,9,10
365337,1.0,1,2
365671,1.0,12,13
365735,1.0,27,28
366099,1.0,14,15
367473,1.0,17,18
367786,1.0,5,6
369304,1.0,2,3
369927,1.0,544,545
371174,1.0,273,274
369928,1.0,948,949
369951,1.0,621,622
370062,1.0,104,105
370199,1.0,2,3
370232,1.0,11,12
370348,1.0,28,29
370433,1.0,103,104
370691,1.0,56,57
370799,1.0,44,45
370824,1.0,71,72
370853,1.0,45,46
370857,1.0,35,36
370912,1.0,7,8
373037,1.0,145,146
373072,1.0,471,472
373473,1.0,168,169
377964,1.0,31,32
376760,1.0,1,2
376899,1.0,54,55
377192,1.0,197,198
377206,1.0,114,115
377260,1.0,89,90
377274,1.0,64,65
377280,1.0,44,45
377314,1.0,10,11
377399,1.0,1,2
377412,1.0,58,59
377627,1.0,53,54
377646,1.0,8,9
377950,1.0,56,57
378212,1.0,73,74
373477,1.0,113,114
378289,1.0,2975,2976
378323,1.0,4,5
378416,1.0,1,2
378458,1.0,21,22
378595,1.0,52,53
378757,1.0,15,16
378769,1.0,525,526
378820,1.0,204,205
378910,1.0,17,18
378971,1.0,264,265
379125,1.0,38,39
379242,1.0,98,99
379464,1.0,3,4
376698,1.0,16,17
376495,1.0,47,48
376344,1.0,240,241
376310,1.0,114,115
373519,1.0,1,2
373814,1.0,70,71
373819,1.0,69,70
373932,1.0,1,2
373969,1.0,87,88
374155,1.0,83,84
374346,1.0,17,18
374352,1.0,35,36
374361,1.0,100,101
374842,1.0,1,2
374849,1.0,5,6
374870,1.0,35,36
374934,1.0,9,10
374951,1.0,6,7
375001,1.0,11,12
375155,1.0,428,429
375291,1.0,107,108
375348,1.0,11,12
375582,1.0,193,194
375599,1.0,85,86
375639,1.0,463,464
375720,1.0,1,2
375799,1.0,313,314
376069,1.0,32,33
376087,1.0,89,90
376088,1.0,47,48
376308,1.0,3,4
364188,1.0,39,40
364058,1.0,3,4
364016,1.0,17,18
356936,1.0,63,64
355770,1.0,50,51
356191,1.0,13,14
356194,1.0,22,23
356207,1.0,14,15
356234,1.0,1,2
356594,1.0,1,2
356638,1.0,67,68
356666,1.0,21,22
356669,1.0,63,64
356734,1.0,13,14
356803,1.0,9,10
356908,1.0,238,239
356909,1.0,115,116
356983,1.0,164,165
358106,1.0,418,419
357104,1.0,41,42
357128,1.0,3,4
357161,1.0,153,154
357236,1.0,43,44
357255,1.0,771,772
357556,1.0,138,139
357601,1.0,259,260
357740,1.0,37,38
357766,1.0,60,61
357770,1.0,29,30
357776,1.0,35,36
357796,1.0,83,84
357980,1.0,7,8
355747,1.0,13,14
355727,1.0,168,169
355569,1.0,41,42
355557,1.0,904,905
353981,1.0,3,4
353983,1.0,76,77
354144,1.0,68,69
354169,1.0,15,16
354306,1.0,10,11
354637,1.0,6,7
354645,1.0,2,3
354687,1.0,921,922
354703,1.0,156,157
354777,1.0,107,108
354824,1.0,48,49
354905,1.0,13,14
354906,1.0,16,17
354926,1.0,2,3
354956,1.0,7,8
354957,1.0,72,73
355007,1.0,230,231
355021,1.0,603,604
355097,1.0,240,241
355149,1.0,106,107
355221,1.0,1,2
355310,1.0,9,10
355345,1.0,56,57
355369,1.0,21,22
355407,1.0,88,89
355491,1.0,59,60
355513,1.0,170,171
358050,1.0,12,13
358114,1.0,163,164
363997,1.0,2,3
362355,1.0,125,126
361405,1.0,46,47
361573,1.0,8,9
361585,1.0,1,2
361639,1.0,6,7
361735,1.0,2,3
361762,1.0,5,6
361778,1.0,528,529
361873,1.0,121,122
361959,1.0,23,24
362091,1.0,7,8
362124,1.0,2,3
362166,1.0,1,2
362281,1.0,44,45
362707,1.0,4,5
358140,1.0,70,71
362726,1.0,8,9
362992,1.0,35,36
363151,1.0,13,14
363171,1.0,113,114
363397,1.0,18,19
363405,1.0,25,26
363419,1.0,1,2
363610,1.0,561,562
363702,1.0,15,16
363746,1.0,1,2
363769,1.0,4,5
363770,1.0,1,2
363822,1.0,30,31
361018,1.0,13,14
360611,1.0,33,34
360476,1.0,148,149
360431,1.0,152,153
358218,1.0,203,204
358359,1.0,2,3
358534,1.0,126,127
358763,1.0,4,5
358803,1.0,37,38
358923,1.0,11,12
358962,1.0,10,11
359039,1.0,10,11
359051,1.0,311,312
359080,1.0,62,63
359105,1.0,42,43
359291,1.0,3,4
359312,1.0,338,339
359363,1.0,1,2
359597,1.0,6,7
359602,1.0,1,2
359606,1.0,391,392
359622,1.0,1,2
359828,1.0,1,2
360054,1.0,32,33
360072,1.0,12,13
360127,1.0,52,53
360193,1.0,81,82
360297,1.0,19,20
360308,1.0,84,85
360320,1.0,10,11
360410,1.0,9,10
379619,1.0,20,21
379656,1.0,20,21
406974,1.0,22,23
398976,1.0,3,4
397560,1.0,72,73
397667,1.0,137,138
397737,1.0,68,69
397874,1.0,14,15
397940,1.0,27,28
397950,1.0,23,24
397967,1.0,11,12
398012,1.0,4,5
398426,1.0,129,130
398505,1.0,41,42
398583,1.0,722,723
398756,1.0,5,6
398852,1.0,19,20
398996,1.0,54,55
397513,1.0,39,40
399215,1.0,10,11
399269,1.0,63,64
399364,1.0,43,44
399418,1.0,27,28
399423,1.0,28,29
399428,1.0,1,2
399739,1.0,1,2
399767,1.0,105,106
399835,1.0,63,64
399998,1.0,2,3
400029,1.0,222,223
400067,1.0,72,73
400156,1.0,8,9
397556,1.0,5,6
397499,1.0,596,597
380144,1.0,31,32
396169,1.0,5,6
395071,1.0,112,113
395078,1.0,7,8
395163,1.0,483,484
395301,1.0,38,39
395424,1.0,33,34
395644,1.0,58,59
395656,1.0,1,2
395927,1.0,235,236
395930,1.0,88,89
396027,1.0,2,3
396028,1.0,10,11
396084,1.0,42,43
396104,1.0,59,60
396314,1.0,131,132
397488,1.0,2,3
396387,1.0,26,27
396440,1.0,25,26
396542,1.0,40,41
396543,1.0,178,179
396590,1.0,103,104
396684,1.0,38,39
396801,1.0,112,113
396822,1.0,168,169
396885,1.0,92,93
397027,1.0,2,3
397056,1.0,247,248
397089,1.0,13,14
397282,1.0,94,95
400157,1.0,14,15
400179,1.0,42,43
400236,1.0,39,40
404521,1.0,4,5
403572,1.0,36,37
403592,1.0,16,17
403766,1.0,84,85
403964,1.0,2,3
403972,1.0,39,40
404056,1.0,71,72
404164,1.0,51,52
404227,1.0,1,2
404238,1.0,2,3
404300,1.0,162,163
404327,1.0,22,23
404381,1.0,25,26
404389,1.0,108,109
404687,1.0,2,3
400357,1.0,4,5
404795,1.0,2,3
404893,1.0,106,107
405079,1.0,1,2
405102,1.0,25,26
405562,1.0,1,2
405789,1.0,60,61
405803,1.0,687,688
405828,1.0,15,16
406177,1.0,47,48
406313,1.0,41,42
406319,1.0,30,31
406595,1.0,13,14
406872,1.0,377,378
403562,1.0,61,62
403559,1.0,26,27
403530,1.0,4,5
403508,1.0,4,5
400477,1.0,129,130
400705,1.0,15,16
400858,1.0,63,64
400860,1.0,2,3
401279,1.0,7,8
401349,1.0,3,4
401380,1.0,131,132
401414,1.0,23,24
401554,1.0,32,33
401723,1.0,56,57
401888,1.0,200,201
402015,1.0,55,56
402067,1.0,25,26
402258,1.0,13,14
402358,1.0,18,19
402557,1.0,200,201
402821,1.0,37,38
402894,1.0,6,7
402922,1.0,4,5
403138,1.0,303,304
403139,1.0,12,13
403204,1.0,16,17
403223,1.0,1,2
403226,1.0,1,2
403297,1.0,155,156
403372,1.0,5,6
403405,1.0,13,14
394961,1.0,19,20
394884,1.0,48,49
394777,1.0,70,71
384178,1.0,4,5
382330,1.0,1,2
382372,1.0,88,89
382416,1.0,5,6
382553,1.0,63,64
382561,1.0,102,103
383071,1.0,18,19
383216,1.0,27,28
383276,1.0,3,4
383525,1.0,15,16
383567,1.0,95,96
383672,1.0,91,92
383770,1.0,48,49
383827,1.0,3,4
384353,1.0,32,33
385699,1.0,28,29
384364,1.0,7,8
384460,1.0,14,15
384591,1.0,17,18
384704,1.0,144,145
385066,1.0,3,4
385274,1.0,6,7
385282,1.0,3,4
385283,1.0,2,3
385284,1.0,4,5
385292,1.0,1,2
385294,1.0,4,5
385301,1.0,17,18
385529,1.0,2,3
382296,1.0,23,24
382295,1.0,44,45
382292,1.0,19,20
382206,1.0,9,10
380165,1.0,31,32
380189,1.0,59,60
380205,1.0,9,10
380255,1.0,22,23
380354,1.0,22,23
380448,1.0,58,59
380739,1.0,245,246
380778,1.0,57,58
381049,1.0,1,2
381142,1.0,225,226
381167,1.0,50,51
381197,1.0,79,80
381217,1.0,88,89
381221,1.0,136,137
381286,1.0,32,33
381325,1.0,15,16
381357,1.0,42,43
381422,1.0,238,239
381423,1.0,3,4
381610,1.0,367,368
381617,1.0,447,448
381737,1.0,7,8
381739,1.0,3,4
381999,1.0,47,48
382016,1.0,1607,1608
382033,1.0,33,34
382039,1.0,94,95
385575,1.0,46,47
386708,1.0,32,33
394689,1.0,96,97
393794,1.0,37,38
392915,1.0,82,83
392932,1.0,505,506
392996,1.0,55,56
393050,1.0,109,110
393286,1.0,349,350
393292,1.0,55,56
